Source,Destination,Protocol,FirstDate,LastDate,FirstStamp,LastStamp,FirstOridinalStamp,LastOridinalStamp,SenPacketsCount,SenBytesSum,SenBytesAvg,SenPayloadSum,SenPayloadAvg,SenLoad,SenTtlAvg,SenAckRate,SenFinRate,SenPshRate,SenSynRate,SenUrgRate,SenRstRate,SenTcpWindowAvg,SenFragmentRate,RecPacketsCount,RecBytesSum,RecBytesAvg,RecPayloadSum,RecPayloadAvg,RecLoad,RecTtlAvg,RecAckRate,RecFinRate,RecPshRate,RecSynRate,RecUrgRate,RecRstRate,RecTcpWindowAvg,RecFragmentRate,Sen_AckDelay,Rec_AckDelay,class
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:30.029212,2022-07-04 17:48:30.528729,461.0283,461.527817,1656949710.029212,1656949710.528729,10,650,65.0,130,13.0,10410.036,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16079.502,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.000583,0.033642,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:30.602664,2022-07-04 17:48:31.003786,461.601752,462.002874,1656949710.602664,1656949711.003786,21,1239,59.0,147,7.0,24710.619,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18607.754,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020771,0.028804,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:31.017842,2022-07-04 17:48:31.517226,462.01693,462.516314,1656949711.017842,1656949711.517226,10,650,65.0,130,13.0,10412.809,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18582.86,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000684,0.027043,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:31.023760,2022-07-04 17:48:31.028717,462.022848,462.027805,1656949711.02376,1656949711.028717,5,325,65.0,65,13.0,524409.161,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,935868.657,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000542,0.000317,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:31.201403,2022-07-04 17:48:31.609610,462.200491,462.608698,1656949711.201403,1656949711.60961,21,1239,59.0,147,7.0,24281.728,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18284.788,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019312,0.028478,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:31.800205,2022-07-04 17:48:32.209151,462.799293,463.208239,1656949711.800205,1656949712.209151,21,1239,59.0,147,7.0,24237.857,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18251.752,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020671,0.028817,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:31.518745,2022-07-04 17:48:32.009138,462.517833,463.008226,1656949711.518745,1656949712.009138,11,715,65.0,143,13.0,11664.087,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,21,1212,57.714,120,5.714,19771.85,64.0,1.0,0.0,0.476,0.0,0.0,0.0,502.0,0.0,0.000656,0.02531,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:31.527459,2022-07-04 17:48:32.010340,462.526547,463.009428,1656949711.527459,1656949712.01034,10,650,65.0,130,13.0,10768.675,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1056,58.667,120,6.667,17494.955,64.0,1.0,0.0,0.556,0.0,0.0,0.0,502.0,0.0,0.000798,0.030437,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:32.401023,2022-07-04 17:48:32.815047,463.400111,463.814135,1656949712.401023,1656949712.815047,21,1239,59.0,147,7.0,23940.577,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18027.892,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022324,0.028997,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:32.510594,2022-07-04 17:48:33.009219,463.509682,464.008307,1656949712.510594,1656949713.009219,16,1040,65.0,208,13.0,16685.851,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,32,1856,58.0,192,6.0,29777.827,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000582,0.017222,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:32.519288,2022-07-04 17:48:33.010028,463.518376,464.009116,1656949712.519288,1656949713.010028,10,650,65.0,130,13.0,10596.225,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18910.186,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000264,0.025706,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:33.001127,2022-07-04 17:48:33.404549,464.000215,464.403637,1656949713.001127,1656949713.404549,21,1239,59.0,147,7.0,24569.752,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18501.678,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020443,0.028643,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:33.509346,2022-07-04 17:48:33.511041,464.508434,464.510129,1656949713.509346,1656949713.511041,8,520,65.0,104,13.0,2452949.251,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,4377570.971,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,9.6e-05,6.7e-05,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:33.511127,2022-07-04 17:48:33.512962,464.510215,464.51205,1656949713.511127,1656949713.512962,5,325,65.0,65,13.0,1416038.86,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,2527084.734,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00019,0.000122,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:33.600858,2022-07-04 17:48:34.049407,464.599946,465.048495,1656949713.600858,1656949714.049407,20,1187,59.35,147,7.35,21170.437,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16640.284,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023561,0.029117,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:34.018747,2022-07-04 17:48:34.517491,465.017835,465.516579,1656949714.018747,1656949714.517491,16,1040,65.0,208,13.0,16681.871,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,28,1648,58.857,192,6.857,26434.35,64.0,1.0,0.0,0.571,0.0,0.0,0.0,502.0,0.0,0.000452,0.01824,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:34.201589,2022-07-04 17:48:34.603774,465.200677,465.602862,1656949714.201589,1656949714.603774,21,1239,59.0,147,7.0,24645.316,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18558.579,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020008,0.029206,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:34.024809,2022-07-04 17:48:34.524147,465.023897,465.523235,1656949714.024809,1656949714.524147,10,650,65.0,130,13.0,10413.764,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18584.563,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000641,0.025982,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:34.801317,2022-07-04 17:48:35.203923,465.800405,466.203011,1656949714.801317,1656949715.203923,21,1239,59.0,147,7.0,24619.541,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18539.17,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020143,0.028552,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:34.561420,2022-07-04 17:48:35.023353,465.560508,466.022441,1656949714.56142,1656949715.023353,8,520,65.0,104,13.0,9005.613,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,16972.117,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000285,0.000318,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:35.023695,2022-07-04 17:48:35.523599,466.022783,466.522687,1656949715.023695,1656949715.523599,6,390,65.0,78,13.0,6241.187,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,644,58.545,72,6.545,10305.96,64.0,1.0,0.0,0.545,0.0,0.0,0.0,502.0,0.0,0.00091,0.053717,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:35.401168,2022-07-04 17:48:35.813335,466.400256,466.812423,1656949715.401168,1656949715.813335,21,1239,59.0,147,7.0,24048.456,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18109.128,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019902,0.029057,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:35.512699,2022-07-04 17:48:36.012595,466.511787,467.011683,1656949715.512699,1656949716.012595,14,910,65.0,182,13.0,14562.999,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,25,1468,58.72,168,6.72,23492.837,64.0,1.0,0.0,0.56,0.0,0.0,0.0,502.0,0.0,0.000458,0.0206,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:35.523716,2022-07-04 17:48:36.023638,466.522804,467.022726,1656949715.523716,1656949716.023638,8,520,65.0,104,13.0,8321.281,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1044,58.0,108,6.0,16706.572,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000605,0.03096,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:36.012978,2022-07-04 17:48:36.512663,467.012066,467.511751,1656949716.012978,1656949716.512663,4,260,65.0,52,13.0,4162.616,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,7,412,58.857,48,6.857,6596.145,64.0,1.0,0.0,0.571,0.0,0.0,0.0,502.0,0.0,0.000661,0.089997,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:36.001475,2022-07-04 17:48:36.408494,467.000563,467.407582,1656949716.001475,1656949716.408494,20,1187,59.35,147,7.35,23330.555,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18338.17,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023511,0.02913,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:36.513122,2022-07-04 17:48:36.518510,467.51221,467.517598,1656949716.513122,1656949716.51851,6,390,65.0,78,13.0,578954.828,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,696,58.0,72,6.0,1033211.694,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000452,0.000302,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:36.024126,2022-07-04 17:48:36.523112,467.023214,467.5222,1656949716.024126,1656949716.523112,6,390,65.0,78,13.0,6252.668,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10132.528,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.000333,0.045279,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:36.600637,2022-07-04 17:48:37.013580,467.599725,468.012668,1656949716.600637,1656949717.01358,21,1239,59.0,147,7.0,24003.247,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18075.085,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022836,0.029151,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:37.029396,2022-07-04 17:48:37.519386,468.028484,468.518474,1656949717.029396,1656949717.519386,10,650,65.0,130,13.0,10612.44,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16392.138,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.000408,0.030412,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:37.201193,2022-07-04 17:48:37.607834,468.200281,468.606922,1656949717.201193,1656949717.607834,21,1239,59.0,147,7.0,24375.249,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18355.211,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02019,0.029475,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:37.016961,2022-07-04 17:48:37.515901,468.016049,468.514989,1656949717.016961,1656949717.515901,16,1040,65.0,208,13.0,16675.319,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,26,1544,59.385,192,7.385,24756.435,64.0,1.0,0.0,0.615,0.0,0.0,0.0,502.0,0.0,0.000558,0.021255,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:37.803227,2022-07-04 17:48:38.206638,468.802315,469.205726,1656949717.803227,1656949718.206638,21,1239,59.0,147,7.0,24570.405,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18502.17,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022125,0.029146,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:38.014711,2022-07-04 17:48:38.514648,469.013799,469.513736,1656949718.014711,1656949718.514648,14,910,65.0,182,13.0,14561.804,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,24,1416,59.0,168,7.0,22658.807,64.0,1.0,0.0,0.583,0.0,0.0,0.0,502.0,0.0,0.000526,0.02325,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:37.561540,2022-07-04 17:48:38.028404,468.560628,469.027492,1656949717.56154,1656949718.028404,5,325,65.0,65,13.0,5569.06,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10829.681,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.000372,0.0002,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:38.401600,2022-07-04 17:48:38.802058,469.400688,469.801146,1656949718.4016,1656949718.802058,21,1239,59.0,147,7.0,24751.592,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18638.608,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019367,0.029355,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:38.515076,2022-07-04 17:48:39.007029,469.514164,470.006117,1656949718.515076,1656949719.007029,10,650,65.0,130,13.0,10570.091,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18863.547,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000139,0.02583,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:38.516999,2022-07-04 17:48:39.008199,469.516087,470.007287,1656949718.516999,1656949719.008199,10,650,65.0,130,13.0,10586.298,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18892.471,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00035,0.02797,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:39.000876,2022-07-04 17:48:39.406282,469.999964,470.40537,1656949719.000876,1656949719.406282,21,1239,59.0,147,7.0,24449.504,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18411.128,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022448,0.028745,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:39.503771,2022-07-04 17:48:39.507538,470.502859,470.506626,1656949719.503771,1656949719.507538,8,520,65.0,104,13.0,1104030.0,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,1970268.923,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000257,0.000127,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:39.507656,2022-07-04 17:48:39.509045,470.506744,470.508133,1656949719.507656,1656949719.509045,5,325,65.0,65,13.0,1870788.626,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,3338638.163,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000143,9.3e-05,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:39.600934,2022-07-04 17:48:40.017958,470.600022,471.017046,1656949719.600934,1656949720.017958,21,1239,59.0,147,7.0,23768.365,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17898.212,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020839,0.028909,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:40.015632,2022-07-04 17:48:40.510687,471.01472,471.509775,1656949720.015632,1656949720.510687,16,1040,65.0,208,13.0,16806.173,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,29,1700,58.621,192,6.621,27471.629,64.0,1.0,0.0,0.552,0.0,0.0,0.0,502.0,0.0,0.00026,0.017545,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:40.200931,2022-07-04 17:48:40.604045,471.200019,471.603133,1656949720.200931,1656949720.604045,21,1239,59.0,147,7.0,24588.527,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18515.815,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019448,0.028795,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:40.021414,2022-07-04 17:48:40.513877,471.020502,471.512965,1656949720.021414,1656949720.513877,10,650,65.0,130,13.0,10559.15,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18844.022,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000585,0.025662,Normal
192.168.0.12,192.168.0.23,6,2022-07-04 17:48:25.321398,2022-07-04 17:48:25.321636,456.320486,456.320724,1656949705.321398,1656949705.321636,1,64,64.0,12,12.0,2142781.733,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,2,121,60.5,17,8.5,4051196.715,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00019,4.8e-05,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:40.801198,2022-07-04 17:48:41.205989,471.800286,472.205077,1656949720.801198,1656949721.205989,21,1239,59.0,147,7.0,24486.657,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18439.105,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020564,0.029012,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:40.553285,2022-07-04 17:48:41.037121,471.552373,472.036209,1656949720.553285,1656949721.037121,8,520,65.0,104,13.0,8597.934,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,16203.798,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000648,0.000666,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:41.037523,2022-07-04 17:48:41.531678,472.036611,472.530766,1656949721.037523,1656949721.531678,10,650,65.0,130,13.0,10522.994,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16253.979,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.000434,0.030646,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:41.401130,2022-07-04 17:48:41.809155,472.400218,472.808243,1656949721.40113,1656949721.809155,21,1239,59.0,147,7.0,24292.568,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18292.951,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020434,0.028954,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:41.510650,2022-07-04 17:48:42.010545,472.509738,473.009633,1656949721.51065,1656949722.010545,9,585,65.0,117,13.0,9361.945,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,14,848,60.571,120,8.571,13570.82,64.0,1.0,0.0,0.714,0.0,0.0,0.0,502.0,0.0,0.000997,0.041116,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:42.010836,2022-07-04 17:48:42.013862,473.009924,473.01295,1656949722.010836,1656949722.013862,7,455,65.0,91,13.0,1202507.318,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,13,748,57.538,72,5.538,1976869.173,64.0,1.0,0.0,0.462,0.0,0.0,0.0,502.0,0.0,0.000232,0.000139,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:41.573339,2022-07-04 17:48:42.019713,472.572427,473.018801,1656949721.573339,1656949722.019713,5,325,65.0,65,13.0,5824.7,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,11326.801,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.000799,0.000174,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:42.001278,2022-07-04 17:48:42.458653,473.000366,473.457741,1656949722.001278,1656949722.458653,21,1239,59.0,147,7.0,21671.445,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,16319.175,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023987,0.02909,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:42.511050,2022-07-04 17:48:42.528050,473.510138,473.527138,1656949722.51105,1656949722.52805,8,520,65.0,104,13.0,244692.065,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,436681.224,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.001579,0.000349,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:42.528470,2022-07-04 17:48:43.026985,473.527558,474.026073,1656949722.52847,1656949723.026985,5,325,65.0,65,13.0,5215.481,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,644,58.545,72,6.545,10334.676,64.0,1.0,0.0,0.545,0.0,0.0,0.0,502.0,0.0,0.000628,0.049614,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:42.601732,2022-07-04 17:48:43.011693,473.60082,474.010781,1656949722.601732,1656949723.011693,21,1239,59.0,147,7.0,24177.852,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18206.566,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019947,0.029224,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:43.017900,2022-07-04 17:48:43.517321,474.016988,474.516409,1656949723.0179,1656949723.517321,10,650,65.0,130,13.0,10412.034,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,21,1224,58.286,132,6.286,19606.661,64.0,1.0,0.0,0.524,0.0,0.0,0.0,502.0,0.0,0.000552,0.024739,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:43.030190,2022-07-04 17:48:43.529966,474.029278,474.529054,1656949723.03019,1656949723.529966,9,585,65.0,117,13.0,9364.174,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,15686.992,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000463,0.029224,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:43.201035,2022-07-04 17:48:43.613266,474.200123,474.612354,1656949723.201035,1656949723.613266,21,1239,59.0,147,7.0,24044.715,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18106.31,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020836,0.02882,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:43.518081,2022-07-04 17:48:44.017745,474.517169,475.016833,1656949723.518081,1656949724.017745,9,585,65.0,117,13.0,9366.274,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,14,836,59.714,108,7.714,13384.966,64.0,1.0,0.0,0.643,0.0,0.0,0.0,502.0,0.0,0.000664,0.03852,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:43.530440,2022-07-04 17:48:44.030280,474.529528,475.029368,1656949723.53044,1656949724.03028,5,325,65.0,65,13.0,5201.654,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,7,424,60.571,60,8.571,6786.158,64.0,1.0,0.0,0.714,0.0,0.0,0.0,502.0,0.0,0.001331,0.082245,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:43.801710,2022-07-04 17:48:44.249823,474.800798,475.248911,1656949723.80171,1656949724.249823,20,1187,59.35,147,7.35,21191.027,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16656.468,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023142,0.028948,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:44.018239,2022-07-04 17:48:44.517911,475.017327,475.516999,1656949724.018239,1656949724.517911,10,650,65.0,130,13.0,10406.807,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16074.515,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.000667,0.029069,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:48:44.401659,2022-07-04 17:48:44.808694,475.400747,475.807782,1656949724.401659,1656949724.808694,21,1239,59.0,147,7.0,24351.662,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18337.45,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020349,0.029043,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:48:44.518400,2022-07-04 17:48:45.018262,475.517488,476.01735,1656949724.5184,1656949725.018262,6,390,65.0,78,13.0,6241.711,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,592,59.2,72,7.2,9474.597,64.0,1.0,0.0,0.6,0.0,0.0,0.0,502.0,0.0,0.00132,0.053642,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:44.030671,2022-07-04 17:48:44.530003,475.029759,475.529091,1656949724.030671,1656949724.530003,6,390,65.0,78,13.0,6248.333,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,696,58.0,72,6.0,11150.871,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000554,0.049005,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:48:45.026107,2022-07-04 17:48:45.526042,476.025195,476.52513,1656949725.026107,1656949725.526042,8,520,65.0,104,13.0,8321.067,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,992,58.353,108,6.353,15874.035,64.0,1.0,0.0,0.529,0.0,0.0,0.0,502.0,0.0,0.000678,0.030959,Normal
