Source,Destination,Protocol,FirstDate,LastDate,FirstStamp,LastStamp,FirstOridinalStamp,LastOridinalStamp,SenPacketsCount,SenBytesSum,SenBytesAvg,SenPayloadSum,SenPayloadAvg,SenLoad,SenTtlAvg,SenAckRate,SenFinRate,SenPshRate,SenSynRate,SenUrgRate,SenRstRate,SenTcpWindowAvg,SenFragmentRate,RecPacketsCount,RecBytesSum,RecBytesAvg,RecPayloadSum,RecPayloadAvg,RecLoad,RecTtlAvg,RecAckRate,RecFinRate,RecPshRate,RecSynRate,RecUrgRate,RecRstRate,RecTcpWindowAvg,RecFragmentRate,Sen_AckDelay,Rec_AckDelay,class
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:15 :515171,07/04/2022 17:45:15 :523596,266.514259,266.522684,1656949515.515171,1656949515.523596,7,455,65.0,91,13.0,431996.339,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,15,864,57.6,84,5.6,820318.323,64.0,1.0,0.0,0.467,0.0,0.0,0.0,502.0,0.0,0.00057,0.00034,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:15 :525615,07/04/2022 17:45:15 :533566,266.524703,266.532654,1656949515.525615,1656949515.533566,5,325,65.0,65,13.0,326960.899,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,9,516,57.333,48,5.333,519113.305,64.0,1.0,0.0,0.444,0.0,0.0,0.0,502.0,0.0,0.000604,0.000678,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:15 :601502,07/04/2022 17:45:16 :061267,266.60059,267.060355,1656949515.601502,1656949516.061267,20,1187,59.35,147,7.35,20653.987,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16234.347,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023966,0.030858,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:16 :027856,07/04/2022 17:45:16 :527260,267.026944,267.526348,1656949516.027856,1656949516.52726,14,910,65.0,182,13.0,14577.348,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,22,1324,60.182,180,8.182,21209.241,64.0,1.0,0.0,0.682,0.0,0.0,0.0,502.0,0.0,0.001412,0.025157,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:16 :201453,07/04/2022 17:45:16 :618590,267.200541,267.617678,1656949516.201453,1656949516.61859,21,1239,59.0,147,7.0,23761.912,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17893.353,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022575,0.029349,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:16 :050924,07/04/2022 17:45:16 :532433,267.050012,267.531521,1656949516.050924,1656949516.532433,10,650,65.0,130,13.0,10799.361,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19272.706,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.001558,0.024604,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:16 :801164,07/04/2022 17:45:17 :206667,267.800252,268.205755,1656949516.801164,1656949517.206667,21,1239,59.0,147,7.0,24443.653,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18406.722,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020497,0.029177,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:16 :527924,07/04/2022 17:45:17 :026690,267.527012,268.025778,1656949516.527924,1656949517.02669,10,650,65.0,130,13.0,10425.711,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1044,58.0,108,6.0,16745.296,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000447,0.029758,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:17 :400528,07/04/2022 17:45:17 :810232,268.399616,268.80932,1656949517.400528,1656949517.810232,21,1239,59.0,147,7.0,24193.019,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18217.987,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020636,0.029211,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:17 :511657,07/04/2022 17:45:18 :009750,268.510745,269.008838,1656949517.511657,1656949518.00975,9,585,65.0,117,13.0,9395.819,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,13,784,60.308,108,8.308,12592.003,64.0,1.0,0.0,0.692,0.0,0.0,0.0,502.0,0.0,0.000722,0.044536,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:17 :027084,07/04/2022 17:45:17 :526437,268.026172,268.525525,1656949517.027084,1656949517.526437,10,650,65.0,130,13.0,10413.456,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18584.013,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000286,0.026149,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:18 :012106,07/04/2022 17:45:18 :021187,269.011194,269.020275,1656949518.012106,1656949518.021187,7,455,65.0,91,13.0,400787.249,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,14,812,58.0,84,6.0,715251.091,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000289,0.00056,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:18 :021397,07/04/2022 17:45:18 :521074,269.020485,269.520162,1656949518.021397,1656949518.521074,5,325,65.0,65,13.0,5203.352,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,8,488,61.0,72,9.0,7813.032,64.0,1.0,0.0,0.75,0.0,0.0,0.0,502.0,0.0,0.000395,0.077517,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:18 :001393,07/04/2022 17:45:18 :401955,269.000481,269.401043,1656949518.001393,1656949518.401955,21,1239,59.0,147,7.0,24745.183,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18633.782,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022268,0.028271,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:18 :514783,07/04/2022 17:45:18 :520866,269.513871,269.519954,1656949518.514783,1656949518.520866,8,520,65.0,104,13.0,683759.377,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,1220247.504,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000308,0.000264,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:18 :521707,07/04/2022 17:45:18 :528276,269.520795,269.527364,1656949518.521707,1656949518.528276,5,325,65.0,65,13.0,395743.704,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,9,516,57.333,48,5.333,628319.235,64.0,1.0,0.0,0.444,0.0,0.0,0.0,502.0,0.0,0.000717,0.000465,Normal
192.168.0.11,192.168.0.23,6,07/04/2022 17:45:04 :090250,07/04/2022 17:45:04 :090953,255.089338,255.090041,1656949504.09025,1656949504.090953,1,64,64.0,12,12.0,727173.165,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,2,121,60.5,17,8.5,1374811.765,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000623,8e-05,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:18 :600567,07/04/2022 17:45:19 :020604,269.599655,270.019692,1656949518.600567,1656949519.020604,21,1239,59.0,147,7.0,23597.877,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17769.83,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02215,0.029867,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:19 :018009,07/04/2022 17:45:19 :516908,270.017097,270.515996,1656949519.018009,1656949519.516908,8,520,65.0,104,13.0,8338.345,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,732,61.0,108,9.0,11737.824,64.0,1.0,0.0,0.75,0.0,0.0,0.0,502.0,0.0,0.00278,0.047421,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:19 :201317,07/04/2022 17:45:19 :657334,270.200405,270.656422,1656949519.201317,1656949519.657334,20,1187,59.35,147,7.35,20823.739,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16367.774,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023404,0.028663,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:19 :518275,07/04/2022 17:45:19 :530178,270.517363,270.529266,1656949519.518275,1656949519.530178,8,520,65.0,104,13.0,349460.969,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,15,864,57.6,84,5.6,580642.841,64.0,1.0,0.0,0.467,0.0,0.0,0.0,502.0,0.0,0.00056,0.000576,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:19 :057994,07/04/2022 17:45:19 :533100,270.057082,270.532188,1656949519.057994,1656949519.5331,10,650,65.0,130,13.0,10944.903,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19532.442,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000483,0.026979,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:19 :800861,07/04/2022 17:45:20 :208234,270.799949,271.207322,1656949519.800861,1656949520.208234,21,1239,59.0,147,7.0,24331.438,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18322.221,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.0197,0.029614,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:20 :025092,07/04/2022 17:45:20 :520680,271.02418,271.519768,1656949520.025092,1656949520.52068,10,650,65.0,130,13.0,10492.564,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,964,60.25,132,8.25,15561.28,64.0,1.0,0.0,0.688,0.0,0.0,0.0,502.0,0.0,0.004004,0.033088,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:20 :400993,07/04/2022 17:45:20 :812933,271.400081,271.812021,1656949520.400993,1656949520.812933,21,1239,59.0,147,7.0,24061.706,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18119.106,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020804,0.030152,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:20 :117704,07/04/2022 17:45:20 :558086,271.116792,271.557174,1656949520.117704,1656949520.558086,10,650,65.0,130,13.0,11807.903,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,21072.566,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000638,0.022892,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:20 :525965,07/04/2022 17:45:21 :022893,271.525053,272.021981,1656949520.525965,1656949521.022893,14,910,65.0,182,13.0,14649.981,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,21,1248,59.429,156,7.429,20091.402,64.0,1.0,0.0,0.619,0.0,0.0,0.0,502.0,0.0,0.000789,0.023216,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:21 :023091,07/04/2022 17:45:21 :024915,272.022179,272.024003,1656949521.023091,1656949521.024915,5,325,65.0,65,13.0,1424733.939,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,2542602.106,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000218,9.2e-05,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:21 :000859,07/04/2022 17:45:21 :404104,271.999947,272.403192,1656949521.000859,1656949521.404104,21,1239,59.0,147,7.0,24580.531,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18509.794,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019995,0.028624,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:21 :065781,07/04/2022 17:45:21 :543798,272.064869,272.542886,1656949521.065781,1656949521.543798,8,520,65.0,104,13.0,8702.604,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,16401.061,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000653,0.000419,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:21 :600536,07/04/2022 17:45:22 :008917,272.599624,273.008005,1656949521.600536,1656949522.008917,21,1239,59.0,147,7.0,24271.394,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18277.006,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020996,0.029087,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:22 :011759,07/04/2022 17:45:22 :073472,273.010847,273.07256,1656949522.011759,1656949522.073472,8,520,65.0,104,13.0,67407.741,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,616,61.6,96,9.6,79852.247,64.0,1.0,0.0,0.8,0.0,0.0,0.0,502.0,0.0,0.000582,0.006345,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:21 :545835,07/04/2022 17:45:22 :035539,272.544923,273.034627,1656949521.545835,1656949522.035539,10,650,65.0,130,13.0,10618.64,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18950.188,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000425,0.025582,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:22 :200886,07/04/2022 17:45:22 :614816,273.199974,273.613904,1656949522.200886,1656949522.614816,21,1239,59.0,147,7.0,23946.024,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18031.993,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021121,0.029171,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:22 :513678,07/04/2022 17:45:22 :569645,273.512766,273.568733,1656949522.513678,1656949522.569645,8,520,65.0,104,13.0,74328.381,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,132647.573,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000821,0.003362,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:22 :527710,07/04/2022 17:45:22 :533090,273.526798,273.532178,1656949522.52771,1656949522.53309,5,325,65.0,65,13.0,483167.768,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,862268.632,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000491,0.000413,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:22 :801104,07/04/2022 17:45:23 :216160,273.800192,274.215248,1656949522.801104,1656949523.21616,21,1239,59.0,147,7.0,23881.058,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17983.073,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020733,0.02858,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:23 :023085,07/04/2022 17:45:23 :522647,274.022173,274.521735,1656949523.023085,1656949523.522647,13,845,65.0,169,13.0,13531.833,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,25,1468,58.72,168,6.72,23508.557,64.0,1.0,0.0,0.56,0.0,0.0,0.0,502.0,0.0,0.001526,0.020079,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:23 :402241,07/04/2022 17:45:23 :865423,274.401329,274.864511,1656949523.402241,1656949523.865423,20,1187,59.35,147,7.35,20501.617,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16114.582,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02444,0.029206,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:23 :523278,07/04/2022 17:45:24 :022459,274.522366,275.021547,1656949523.523278,1656949524.022459,10,650,65.0,130,13.0,10417.042,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,992,58.353,108,6.353,15898.008,64.0,1.0,0.0,0.529,0.0,0.0,0.0,502.0,0.0,0.000409,0.031698,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:23 :043168,07/04/2022 17:45:23 :531805,274.042256,274.530893,1656949523.043168,1656949523.531805,10,650,65.0,130,13.0,10641.825,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,19,1108,58.316,120,6.316,18140.219,64.0,1.0,0.0,0.526,0.0,0.0,0.0,502.0,0.0,0.001564,0.02872,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:24 :026559,07/04/2022 17:45:24 :526111,275.025647,275.525199,1656949524.026559,1656949524.526111,8,520,65.0,104,13.0,8327.449,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,14861.293,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00059,0.033035,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:24 :024538,07/04/2022 17:45:24 :522302,275.023626,275.52139,1656949524.024538,1656949524.522302,9,585,65.0,117,13.0,9402.029,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,14,836,59.714,108,7.714,13436.063,64.0,1.0,0.0,0.643,0.0,0.0,0.0,502.0,0.0,0.000673,0.037886,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:24 :000831,07/04/2022 17:45:24 :409021,274.999919,275.408109,1656949524.000831,1656949524.409021,21,1239,59.0,147,7.0,24282.749,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18285.557,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020615,0.029093,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:24 :526995,07/04/2022 17:45:24 :529222,275.526083,275.52831,1656949524.526995,1656949524.529222,2,130,65.0,26,13.0,466772.12,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,4,232,58.0,24,6.0,833008.707,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000606,0.000359,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:24 :565742,07/04/2022 17:45:25 :051831,275.56483,276.050919,1656949524.565742,1656949525.051831,8,520,65.0,104,13.0,8558.086,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,15272.892,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.002519,0.000974,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:24 :601660,07/04/2022 17:45:25 :073556,275.600748,276.072644,1656949524.60166,1656949525.073556,20,1187,59.35,147,7.35,20123.038,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,15817.013,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.025047,0.029232,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:25 :205177,07/04/2022 17:45:25 :614742,276.204265,276.61383,1656949525.205177,1656949525.614742,21,1239,59.0,147,7.0,24201.229,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18224.17,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020151,0.028607,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:25 :093875,07/04/2022 17:45:25 :521828,276.092963,276.520916,1656949525.093875,1656949525.521828,8,520,65.0,104,13.0,9720.671,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,18319.726,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000678,0.000459,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:25 :054526,07/04/2022 17:45:25 :528849,276.053614,276.527937,1656949525.054526,1656949525.528849,10,650,65.0,130,13.0,10962.975,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19564.694,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000818,0.026844,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:25 :801492,07/04/2022 17:45:26 :210323,276.80058,277.209411,1656949525.801492,1656949526.210323,20,1187,59.35,147,7.35,23227.138,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18256.883,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023511,0.02953,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:26 :020704,07/04/2022 17:45:26 :520046,277.019792,277.519134,1656949526.020704,1656949526.520046,14,910,65.0,182,13.0,14579.158,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,28,1636,58.429,180,6.429,26210.442,64.0,1.0,0.0,0.536,0.0,0.0,0.0,502.0,0.0,0.00073,0.018163,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:26 :401655,07/04/2022 17:45:26 :861488,277.400743,277.860576,1656949526.401655,1656949526.861488,20,1187,59.35,147,7.35,20650.924,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16231.939,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024019,0.028884,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:26 :522450,07/04/2022 17:45:27 :022328,277.521538,278.021416,1656949526.52245,1656949527.022328,4,260,65.0,52,13.0,4161.008,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,6,348,58.0,36,6.0,5569.349,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000757,0.089952,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:26 :032374,07/04/2022 17:45:26 :528653,277.031462,277.527741,1656949526.032374,1656949526.528653,10,650,65.0,130,13.0,10477.956,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18699.121,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000441,0.025938,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:27 :031169,07/04/2022 17:45:27 :529890,278.030257,278.528978,1656949527.031169,1656949527.52989,10,650,65.0,130,13.0,10426.648,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,952,59.5,120,7.5,15271.029,64.0,1.0,0.0,0.625,0.0,0.0,0.0,502.0,0.0,0.000586,0.032886,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:27 :000877,07/04/2022 17:45:27 :425207,277.999965,278.424295,1656949527.000877,1656949527.425207,21,1239,59.0,147,7.0,23359.123,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17590.042,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019594,0.028614,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:27 :024317,07/04/2022 17:45:27 :524039,278.023405,278.523127,1656949527.024317,1656949527.524039,14,910,65.0,182,13.0,14568.071,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,28,1624,58.0,168,6.0,25998.403,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000534,0.01828,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:27 :601414,07/04/2022 17:45:28 :015393,278.600502,279.014481,1656949527.601414,1656949528.015393,20,1187,59.35,147,7.35,22938.303,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18029.854,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024218,0.029311,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:27 :573575,07/04/2022 17:45:28 :042256,278.572663,279.041344,1656949527.573575,1656949528.042256,5,325,65.0,65,13.0,5547.47,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10787.696,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.000617,0.000678,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:28 :204919,07/04/2022 17:45:28 :611312,279.204007,279.6104,1656949528.204919,1656949528.611312,20,1187,59.35,147,7.35,23366.497,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18366.421,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023886,0.028806,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:28 :021987,07/04/2022 17:45:28 :521165,279.021075,279.520253,1656949528.021987,1656949528.521165,16,1040,65.0,208,13.0,16667.37,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,31,1804,58.194,192,6.194,28911.477,64.0,1.0,0.0,0.516,0.0,0.0,0.0,502.0,0.0,0.000633,0.017731,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:28 :521434,07/04/2022 17:45:28 :573880,279.520522,279.572968,1656949528.521434,1656949528.57388,5,325,65.0,65,13.0,49573.961,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,8,476,59.5,60,7.5,72606.786,64.0,1.0,0.0,0.625,0.0,0.0,0.0,502.0,0.0,0.001115,0.006761,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:28 :801069,07/04/2022 17:45:29 :213405,279.800157,280.212493,1656949528.801069,1656949529.213405,21,1239,59.0,147,7.0,24038.597,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18101.704,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019857,0.029252,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:45:29 :023005,07/04/2022 17:45:29 :517304,280.022093,280.516392,1656949529.023005,1656949529.517304,16,1040,65.0,208,13.0,16831.886,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,29,1700,58.621,192,6.621,27513.659,64.0,1.0,0.0,0.552,0.0,0.0,0.0,502.0,0.0,0.000691,0.017291,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:45:29 :401197,07/04/2022 17:45:29 :857890,280.400285,280.856978,1656949529.401197,1656949529.85789,20,1187,59.35,147,7.35,20792.919,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16343.55,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02184,0.028913,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:45:29 :035747,07/04/2022 17:45:29 :520902,280.034835,280.51999,1656949529.035747,1656949529.520902,10,650,65.0,130,13.0,10718.205,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19127.873,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00043,0.025345,Normal
